CI     1.5603092e+03 8.0410000e-02 1.2700000e+08
CI     1.6569283e+03 1.4050000e-01 3.6000000e+08
CI*    1.5606822e+03 6.0300000e-02 1.2700000e+08
CI*    1.5607090e+03 2.0100000e-02 1.2700000e+08
CI*    1.6562672e+03 5.8570000e-02 3.6100000e+08
CI*    1.6573792e+03 3.5120000e-02 3.6000000e+08
CI*    1.6579068e+03 4.6810000e-02 3.6000000e+08
CI**   1.5613399e+03 1.1600000e-02 1.2700000e+08
CI**   1.5613668e+03 7.7200000e-04 1.2700000e+08
CI**   1.5614384e+03 6.7500000e-02 1.2700000e+08
CI**   1.6570082e+03 1.0540000e-01 3.6100000e+08
CI**   1.6581212e+03 3.5110000e-02 3.6100000e+08
CII    1.3345323e+03 1.2780000e-01 2.8800000e+08
CII    1.0363367e+03 1.2310000e-01 2.2000000e+09
CII*   1.3357077e+03 1.1490000e-01 2.8800000e+08
CII*   1.3356627e+03 1.2770000e-02 2.8800000e+08
CII*   1.0370182e+03 1.1800000e-01 2.2000000e+09
CIII   9.7702000e+02 7.6200000e-01 1.7600000e+09
CIV    1.5482049e+03 1.9080000e-01 2.6420000e+08
CIV    1.5507785e+03 9.5220000e-02 2.6280000e+08
NI     1.2007098e+03 4.3000000e-02 4.0000000e+08
NI     1.2002233e+03 8.6200000e-02 4.0200000e+08
NI     1.1995496e+03 1.3000000e-01 4.0700000e+08
NI     1.1349803e+03 4.0230000e-02 1.4400000e+08
NI     1.1344149e+03 2.6830000e-02 1.4900000e+08
NI     1.1341653e+03 1.3420000e-02 1.5100000e+08
NI     9.6504130e+02 5.8010000e-03 8.1600000e+07
NI     9.6462560e+02 1.1800000e-02 8.3100000e+07
NI     9.6399030e+02 1.8370000e-02 8.5500000e+07
NI     9.5410420e+02 4.0000000e-03 1.4100000e+08
NI     9.5397000e+02 3.4800000e-02 2.0300000e+08
NI     9.5365500e+02 2.5000000e-02 2.1000000e+08
NI     9.5341500e+02 1.3200000e-02 2.1900000e+08
NII    1.0839900e+03 1.0310000e-01 3.7400000e+08
NII    9.1561200e+02 1.4490000e-01 1.2700000e+09
NIII   9.8979900e+02 1.0660000e-01 5.0000000e+08
NV     1.2388210e+03 1.5700000e-01 3.3910000e+08
NV     1.2428040e+03 7.8230000e-02 3.3560000e+08
OI     1.3555977e+03 1.2480000e-06 5.5600000e+03
OI     1.3021685e+03 4.8870000e-02 5.6500000e+08
OI     1.0392304e+03 9.1970000e-03 1.8700000e+08
OI     1.0264757e+03 8.7100000e-08 4.5800000e+07
OI     1.0257620e+03 2.0300000e-02 1.0200000e+08
OI     9.8877340e+02 4.3180000e-02 2.2600000e+08
OI     9.8865490e+02 7.7120000e-03 5.6600000e+07
OI     9.8857780e+02 5.1460000e-04 6.2900000e+06
OI     9.7644810e+02 3.3000000e-03 8.0100000e+07
OI     9.7173800e+02 1.4800000e-02 8.5800000e+07
OI     9.7173760e+02 2.0700000e-03 1.4600000e+07
OI     9.7173710e+02 1.3800000e-04 1.6300000e+06
OI     9.5088460e+02 1.5710000e-03 3.8760000e+07
OI     9.4868550e+02 6.4460000e-03 2.9000000e+07
OI     9.3784050e+02 8.7700000e-04 1.1020000e+07
OI     9.3662950e+02 3.7350000e-03 1.7040000e+07
OI     9.3025660e+02 5.3200000e-03 6.9000000e+06
OI     9.2951680e+02 2.2640000e-03 1.0000000e+07
OI     9.2544200e+02 3.5000000e-04 4.6000000e+06
OI     9.2495200e+02 1.5340000e-03 1.0000000e+07
OI     9.2220000e+02 2.4200000e-03 3.2100000e+06
OI     9.2186000e+02 1.1730000e-03 1.0000000e+07
OI     9.1991700e+02 1.7700000e-04 2.3300000e+06
OI     9.1965800e+02 7.9200000e-04 1.0000000e+07
OI     9.1922200e+02 1.3200000e-04 1.7400000e+06
OI     9.1804400e+02 6.1400000e-04 1.0000000e+07
OI     9.1696000e+02 1.0100000e-04 1.3300000e+06
OI     9.1681500e+02 4.7400000e-04 1.0000000e+07
OI*    1.3048576e+03 4.7800000e-02 5.6500000e+08
OI**   1.3060286e+03 4.7800000e-02 5.6500000e+08
OII    8.3446550e+02 1.3200000e-01 2.0000000e+08
OII    8.3332940e+02 8.8600000e-02 2.0000000e+08
OII    8.3275720e+02 4.4400000e-02 2.0000000e+08
OIII   8.3292700e+02 1.0700000e-01 2.0000000e+08
OIII   7.0233200e+02 1.3700000e-01 2.0000000e+08
OIV    7.8771100e+02 1.1000000e-01 2.0000000e+08
OVI    1.0319261e+03 1.3290000e-01 4.1490000e+08
OVI    1.0376167e+03 6.6090000e-02 4.0760000e+08
OVII   2.1601690e+01 6.9600000e-01 3.3200000e+12
OVII   1.8627990e+01 1.4600000e-01 9.3500000e+11
NeVIII 7.8032400e+02 5.0500000e-02 1.0000000e+08
NeVIII 7.7040900e+02 1.0300000e-01 1.0000000e+08
NaI    5.8915833e+03 6.3110000e-01 6.1570000e+07
NaI    5.8975581e+03 3.2010000e-01 6.1390000e+07
NaI    3.3033690e+03 9.2000000e-03 9.6410000e+06
NaI    3.3039780e+03 4.6000000e-03 9.6390000e+06
NaI    2.8530120e+03 6.7700000e-04 5.5400000e+05
NaI    2.8528110e+03 1.3500000e-03 5.5400000e+05
MgI    2.8529642e+03 1.8100000e+00 5.0000000e+08
MgI    2.0264768e+03 1.1200000e-01 6.1200000e+07
MgI    1.8279351e+03 2.4200000e-02 1.6100000e+07
MgI    1.7477937e+03 9.0800000e-03 6.6100000e+06
MgI    1.7070606e+03 4.3700000e-03 3.3300000e+06
MgII   2.7963520e+03 6.1230000e-01 2.6250000e+08
MgII   2.8035310e+03 3.0540000e-01 2.5950000e+08
MgII   1.2403947e+03 3.5500000e-04 1.5400000e+06
MgII   1.2399253e+03 6.3300000e-04 1.3700000e+06
MgII   1.0261134e+03 3.9200000e-04 2.4800000e+06
MgII   1.0259681e+03 7.4300000e-04 2.3500000e+06
MgIIa  2.7963553e+03 6.1550000e-01 2.6250000e+08
MgIIa  2.8035324e+03 3.0580000e-01 2.5950000e+08
MgIIb  2.7963511e+03 6.1550000e-01 2.6250000e+08
MgIIb  2.8035283e+03 3.0580000e-01 2.5950000e+08
MgIIc  2.7963473e+03 6.1550000e-01 2.6250000e+08
MgIIc  2.8035244e+03 3.0580000e-01 2.5950000e+08
MgX    6.2495000e+02 4.1000000e-02 2.0000000e+08
MgX    6.0979000e+02 8.4200000e-02 2.0000000e+08
AlI    3.9451224e+03 1.1600000e-01 1.4800000e+08
AlI    3.0830462e+03 1.7700000e-01 7.4500000e+07
AlI    2.3677750e+03 1.0600000e-01 7.5800000e+07
AlI    2.2641647e+03 8.9200000e-02 7.1400000e+07
AlII   1.6707874e+03 1.8800000e+00 1.3900000e+09
AlIII  1.8627895e+03 2.6800000e-01 5.3400000e+08
AlIII  1.8547164e+03 5.3900000e-01 5.4200000e+08
SiI    2.5150730e+03 1.6200000e-01 2.2200000e+08
SiI    1.8455200e+03 2.2900000e-01 1.7600000e+08
SiI    1.6932939e+03 1.5600000e-01 1.2100000e+08
SiI    1.6311700e+03 2.0510000e-01 1.7140000e+08
SiI    1.5620020e+03 3.7580000e-01 3.4250000e+08
SiII   2.3351230e+03 4.2500000e-06 9.6100000e+03
SiII   1.8080130e+03 2.1860000e-03 2.3800000e+06
SiII   1.5267066e+03 1.2700000e-01 1.1300000e+09
SiII   1.3043702e+03 9.4000000e-02 1.0100000e+09
SiII   1.2604221e+03 1.0070000e+00 2.9500000e+09
SiII   1.1932897e+03 4.9910000e-01 4.0700000e+09
SiII   1.1904158e+03 2.5020000e-01 4.0800000e+09
SiII   1.0206989e+03 2.8280000e-02 6.6800000e+08
SiII   9.8987310e+02 1.3300000e-01 6.6730000e+08
SiII*  1.5334316e+03 1.3200000e-01 1.1300000e+09
SiII*  1.3092757e+03 8.6000000e-02 1.0100000e+09
SiII*  1.2650020e+03 1.1700000e-01 2.9500000e+09
SiII*  1.2647377e+03 1.0500000e+00 2.9300000e+09
SiII*  1.1973938e+03 1.4500000e-01 4.0700000e+09
SiII*  1.1945002e+03 7.2700000e-01 4.0800000e+09
SiIII  1.2065000e+03 1.6600000e+00 2.4800000e+09
SiIV   1.3937550e+03 5.2800000e-01 8.8000000e+08
SiIV   1.4027700e+03 2.6200000e-01 8.6200000e+08
PI     1.7749487e+03 1.6900000e-01 2.3800000e+08
PI     1.7828291e+03 1.1300000e-01 2.3800000e+08
PII    1.5325330e+03 7.6100000e-03 4.7700000e+06
PII    1.3018740e+03 1.7300000e-02 4.8200000e+07
PII    1.1528180e+03 2.3600000e-01 1.2300000e+09
PII    9.6380100e+02 1.4580000e+00 4.1400000e+09
PII    9.6104120e+02 3.4890000e-01 5.0900000e+09
PIII   1.3348132e+03 2.8200000e-02 6.3200000e+07
PIII   9.9799960e+02 1.1170000e-01 2.2200000e+09
PIII   9.1711800e+02 4.0490000e-01 4.7800000e+09
PIII   9.1396800e+02 2.0310000e-01 4.7900000e+09
PIV    9.5065690e+02 1.4900000e+00 3.6700000e+09
PV     1.1280080e+03 2.3450000e-01 1.2200000e+09
PV     1.1179770e+03 4.7320000e-01 1.2600000e+09
SI     1.8073110e+03 1.1050000e-01 5.3300000e+08
SI     1.4739943e+03 8.2800000e-02 1.8200000e+08
SI     1.2956531e+03 8.7000000e-02 3.4600000e+08
SII    1.2595190e+03 1.6240000e-02 4.6500000e+07
SII    1.2538110e+03 1.0880000e-02 4.6200000e+07
SII    1.2505840e+03 5.4530000e-03 4.6300000e+07
SIII   1.1902080e+03 2.2170000e-02 6.6500000e+07
SIII   1.0125020e+03 3.5500000e-02 2.8100000e+08
SIV    1.0626620e+03 3.9990000e-02 1.6900000e+08
SVI    9.4452300e+02 2.1810000e-01 1.6100000e+09
SVI    9.3337800e+02 4.4140000e-01 1.6700000e+09
ClI    1.3472400e+03 1.1860000e-01 6.6200000e+08
ArI    1.0666600e+03 6.7470000e-02 1.3200000e+08
ArI    1.0482199e+03 2.6280000e-01 3.1800000e+07
CaI    4.2279180e+03 1.9400000e+00 2.2000000e+08
CaI    2.2761690e+03 6.6100000e-02 2.8400000e+07
CaII   3.9347770e+03 6.5000000e-01 1.4440000e+08
CaII   3.9695910e+03 3.2200000e-01 1.4090000e+08
TiII   3.3847400e+03 3.4000000e-01 1.7500000e+08
TiII   3.2429290e+03 1.8320000e-01 2.4400000e+08
TiII   3.2301310e+03 5.8600000e-02 2.4400000e+08
TiII   3.0738770e+03 1.0910000e-01 2.5600000e+08
TiII   3.0672379e+03 4.8900000e-02 2.5000000e+08
TiII   1.9109380e+03 9.8000000e-02 1.4300000e+08
TiII   1.9106000e+03 2.0200000e-01 4.1700000e+08
TiIII  1.2986970e+03 9.6400000e-02 6.3500000e+08
TiIII  1.2958840e+03 4.1800000e-02 1.6600000e+08
CrII   2.0661610e+03 5.1500000e-02 4.1700000e+08
CrII   2.0622340e+03 7.8000000e-02 4.0600000e+08
CrII   2.0562539e+03 1.0500000e-01 4.0700000e+08
MnII   2.6064620e+03 1.9270000e-01 2.7200000e+08
MnII   2.5944990e+03 2.7100000e-01 2.7800000e+08
MnII   2.5768770e+03 3.5080000e-01 2.8200000e+08
MnII   1.2011180e+03 1.2100000e-01 7.8500000e+08
MnII   1.1993910e+03 1.0590000e-01 7.8500000e+08
MnII   1.1971840e+03 1.5660000e-01 7.8400000e+08
MnII   1.1620150e+03 1.0200000e-02 3.9000000e+07
FeI    3.7209930e+03 4.1190000e-02 1.6300000e+07
FeI    3.0215189e+03 1.0390000e-01 1.6900000e+08
FeI    2.9677650e+03 4.3800000e-02 1.2700000e+08
FeI    2.7198329e+03 1.2200000e-01 1.7500000e+08
FeI    2.5236080e+03 2.7900000e-01 3.8500000e+08
FeI    2.5018860e+03 4.9600000e-02 3.8500000e+08
FeI    2.4840210e+03 5.5700000e-01 5.0000000e+08
FeI    2.4633920e+03 5.3200000e-02 5.0000000e+08
FeI    2.1674530e+03 1.5000000e-01 2.7400000e+08
FeII   2.6001729e+03 2.3900000e-01 2.7000000e+08
FeII   2.5866500e+03 6.9100000e-02 2.7200000e+08
FeII   2.3827650e+03 3.2000000e-01 3.1300000e+08
FeII   2.3744612e+03 3.1300000e-02 3.0900000e+08
FeII   2.3675905e+03 2.1600000e-06 3.0700000e+08
FeII   2.3442140e+03 1.1400000e-01 2.6800000e+08
FeII   2.2607805e+03 2.4400000e-03 2.5800000e+08
FeII   2.2344472e+03 2.5200000e-05 2.7500000e+08
FeII   2.2498768e+03 1.8210000e-03 3.3100000e+08
FeII   1.9017730e+03 1.0090000e-04 1.6100000e+05
FeII   1.6112005e+03 1.3600000e-03 2.8600000e+08
FeII   1.6084511e+03 5.8000000e-02 2.7400000e+08
FeII   1.5886876e+03 1.4800000e-04 4.8900000e+05
FeII   1.2605330e+03 2.5000000e-02 1.2600000e+08
FeII   1.1449379e+03 1.0600000e-01 3.5200000e+08
FeII   1.1432260e+03 1.7700000e-02 9.8100000e+07
FeII   1.1423656e+03 4.2000000e-03 2.5600000e+07
FeII   1.1336650e+03 5.5000000e-03 3.0600000e+07
FeII   1.1270984e+03 1.1200000e-03 5.8900000e+06
FeII   1.1254478e+03 1.6000000e-02 1.0300000e+08
FeII   1.1219748e+03 2.0200000e-02 1.9200000e+08
FeII   1.1120480e+03 6.2900000e-03 2.0000000e+07
FeII   1.1063596e+03 1.5000000e-03 2.1500000e+06
FeII   1.0968769e+03 3.2400000e-02 2.2600000e+08
FeII   1.0834204e+03 2.8000000e-03 2.0000000e+08
FeII   1.0818748e+03 1.4000000e-02 2.0000000e+08
FeII   1.0639718e+03 3.7180000e-03 3.5000000e+07
FeII   1.0631760e+03 6.0000000e-02 3.2300000e+08
FeII   1.0621520e+03 3.8000000e-03 1.7200000e+07
FeII   1.0552617e+03 7.5140000e-03 4.6100000e+07
FeIII  1.2145620e+03 2.3900000e-04 1.3900000e+06
FeIII  1.1225260e+03 5.3900000e-02 3.7000000e+08
CoII   2.0594756e+03 7.5100000e-03 2.7800000e+08
CoII   2.0264122e+03 1.2500000e-02 3.0300000e+08
CoII   2.0121664e+03 3.6790000e-02 3.4500000e+08
CoII   1.9412852e+03 3.4000000e-02 4.3500000e+08
CoII   1.5745503e+03 2.5000000e-02 6.7300000e+07
CoII   1.5726489e+03 1.2000000e-02 4.1600000e+07
CoII   1.5527624e+03 1.1600000e-02 3.2100000e+07
CoII   1.4809546e+03 1.1900000e-02 4.6500000e+07
CoII   1.4662120e+03 3.1000000e-02 3.7800000e+07
CoII   1.4247866e+03 1.0900000e-02 3.5800000e+07
NiI    2.3207468e+03 6.8500000e-01 6.9400000e+08
NiI    2.3116690e+03 3.7650000e-01 4.7000000e+08
NiII   1.7519157e+03 2.7700000e-02 3.7000000e+08
NiII   1.7415531e+03 4.2700000e-02 5.0000000e+08
NiII   1.7096042e+03 3.2400000e-02 4.3500000e+08
NiII   1.7034050e+03 6.0000000e-03 5.0000000e+08
NiII   1.5021480e+03 1.3300000e-02 3.9320000e+07
NiII   1.4677560e+03 9.9000000e-03 2.3000000e+07
NiII   1.4672590e+03 6.3000000e-03 2.9300000e+07
NiII   1.4548420e+03 3.2300000e-02 1.0200000e+08
NiII   1.3933240e+03 1.0100000e-02 3.4700000e+07
NiII   1.3701310e+03 7.6900000e-02 4.1000000e+08
NiII   1.3172170e+03 7.7860000e-02 4.2050000e+08
CuII   1.3679509e+03 1.7900000e-01 6.2300000e+08
CuII   1.3587730e+03 3.8030000e-01 7.2000000e+08
ZnII   2.0626640e+03 2.5600000e-01 3.8600000e+08
ZnII   2.0261360e+03 4.8900000e-01 4.0700000e+08
GeII   1.6024863e+03 1.4360000e-01 9.9060000e+08
GaII   1.4144020e+03 1.8000000e+00 1.9700000e+09
